5,Great one This was one of my first apps, it has been one of the most useful apps ever!
5,Very handy!
5,Good Convenient
4,Nice to have on hand Very convenient & easy to use
5,Pretty good Does what it is suppose to
5,Good App No adds. Awesome.
4,Level handi Nice
5,Focus Awesome
5,Its great I love it
5,Will It gets the job done...
2,Ok before update Does not work well after update. Samsung ace.
5,Well-executed It's a simple idea, but real software development is not the cakewalk some people seem to think it is. This is a well-written app -- it's tiny, stable, and does one thing well. Bravo!
1,Poor No good
5,Level Thanks!
5,* Great & useful app.
1,Junk Junk
4,Samsung Fascinate (Galaxy S) Works well. Have used out many times- mostly, when hanging pics.
1,Doesnt work Its unresponsive and inaccurate
5,The show Brega al 100%
5,Wotsitdo Brill app does what it says
4,Super handy !
5,5 5
4,Level
5,Nice app Easy to use, never crashes
4,Excellent Very handy
5,Yes, this works very well
5,Very nice Very nice App
4,Bubble Works ok
5,LOL Dope!
2,Works incorrectly on tablets? Level orientation is always off by 90Åã on my Acer Iconia. Looks like this app doesn't work correctly on tablets.
4,Good app Works well in a pinch when no level is around. I use it to level picture frames and such. Worth the download.
5,Love this app I use this app frequently at my job. Never lets me down.
1,Does not work Would not read true level even after calibration on samsung galaxy s2
5,Works great! It works, it's free, it's ad-free. What more could you ask for?
5,Calibrate and good to go. It would probably be a good idea to calibrate it first. Your phone probably wasn't calibrated right at level / plum . So it's not the apps fault if is a bit off. Also watch for things like bumps from buttons, cameras, and curves in phone
1,Way off ...! I'm a journeyman carpenter with over 22yrs and downloaded this app to level a picture frame on my wall. It was off by almost 1/2"!!!! this is simply a novelty, NOT to be trusted to ACTUALLY plumb or level anything. MVM - Phx Az
5,FANTASTIC App! Very useful. I use it more than I thought. Extremely handy to have. Very accurate once calibrated.
5,Awesome. I was positive that the pinball machine tilted right, and this proved it. Useful, free, fast, without unnecessary app permissions. Thanks, and best of luck.with your other efforts!
3,Word Word
5,BLACKGUNGURU As long as u have a good spot to calibrate, this app iz hands down best level app in existence:)
5,Very good Not perfect but close enough for basic stuff.
5,Chris Great app. Works on Xoom, just need to go into settings and alter orientation.
3,Alright It seems to work ok.... it drains the battery a bit too quick. Atrix2
4,Great app! I have used this app more than I ever thought. When I need a level it's as close as my phone.
5,A first-rate software product. Why can't other Market apps be this perfect? Calibration feature is spot-on.
2,Poor calibration/accuracy Does not allow for true 180' calibration. (Rotate device 180 on " level" surface. If TRUELY level surface, level will remain at zero.)
0,Good however I did notice that is does not handle 45degree angles well
4,Really handy This is a no frills, no extras app. Does what it says, does it very well.
5,Derik VERY handy and accurate for field geol. Nice & simple to use and calibrate. Perhaps the addition of a compass on same circle w/round bubble level? A+!
5,Bubble level Use it to level my touring caravan so easy no more hunting for level I had used before downloading this app
5,Best for galaxy nexus Tried lots of level apps on galaxy nexus and some jitter and some don't rotate, this one is smooth accurate and it works with rotation perfectly. I like the clean looks here too...
3,Good idea But not every phone is totally flat. Buttons and camera stick out to create a uneven surface
5,Works great. Works very well, what else its there to say?
5,Nice Works good. And stop complaining and calibrate it.
5,The right tool for me & you. Quick. Easy. Simple. I use it all the time.
5,Great app Brilliant app 5 star all the way
5,Worth Money This app does it's job brilliantly, with an intuitive interface and decent graphics.
5,Great Very useful. Very simple
4,Quick check Great for doing a quick check. Sure it is not going to be very accurate but hanging a photo or seeing a general angle it works great.
1,Doesnt work on xoom Orientation off by 90degrees on xoom tablet
5,Excellent and accurate Great app to have. Very handy for getting things justright.
2,LG G2 hates this level Could be the phone, but I would calibrate on a known level surface & then move to a different surface and calibration would be off. Tried 5 or 6 times with no success. It also seemed to never get which way it should be oriented except when it was on its back.
5,Nerd toy Appears to have been a fun app to write. It is a level. Not much else to say.
5,Bubble app I use this app several times a week. At first I was laughed at but now I am asked to pull it out and use it.
4,Helpful Worked absolutely great in a pinch. Didn't have a level to hang a shelf. But Idk if I would trust it over a real level....
4,Handy Good to have, if only to keep the wife quiet about whether or not the stove is level.
5,Great little tool I can't tell you how many times I've used the handy tool .... it always impresses people too.
1,Doesn't work on Galaxy S II Doesn't work on Galaxy S II
5,Great app Do figure "eights" with your phone if it doesn't seem to be working and it will work perfectly - it's the phone that needs adjusting.
1,A malfunctioning app The tilt it shows is 90 degrees off. Tilt it to the left or right, and it will show a fore/aft tilt, and vice versa. How useless. ( This is on a samsung galaxy.)
5,level Very nice app. I downloaded it at work and used this the same night at home to hang curtains. Wife loves it!
4,A level view. A well thought out, easy to use app. It does what it's asked to do. The only downside is the site view is a little small, hence the 4 instead of 5.
5,Great I just used it to hang my televisions in my offices. This isa vere useful app highly recommend it .. Galaxy S ll
5,Galaxy SII Works flawlessly! Kudos to the developer!
5,Excellent! Works great. Simple, small size. And ad free!
5,Great! I love the calibration ability. I forgot my bubble level when doing some plumbing. This app saved the day. Thanks a lot!
5,Keep the good work! Awesomeness. ;)
5,Works great & seems accurate, no problems with this app that I've seen!
5,Great Awesome...accurate....must have
5,Genius! I love this app. So simple, so useful. Great on HTC Inspire 4G.
5,Sweet Cool app to have. I brought this to my first construction job. My boss punched me in the face! Good times!
5,Nice! Have used this in a pinch a couple of times and it's done it's job.
5,Solid Does what it needs too do, nothing that it doesn't. No needless permissions either. Great app.
5,Wow! Works. Perfectly. Free. Thank you! Xperia arc
5,Good app Seems to be accurate.helped me set a satellite dish up.
5,Good app If u smart you would set updates to manual update so you can get a idea how good the update works ya knob
4,Works great Does what it claims to do.
5,Useful when I used it to ensure the toilet accessories are leveled during ... Useful when I used it to ensure the toilet accessories are leveled during renovations.
5,Nice tool! Simple and works great!
5,Used in a professional environment did not trust to start with but now used ... Used in a professional environment did not trust to start with but now used instead of a traditional level highly rated
5,Works great on my HTC Sensation!
5,: ) So far no problems with the app at this time. Working good for me. Comes in handy at times.
5,Nice Saved me $ and a trip to hardware store
5,Excellent! I really like it!
5,Very Handy Extremely helpful. Saved my bacon when I was trying to hang a shelf. A++
5,DH Good, apps!! Thx.
5,Works Works perfect. Just what I needed.
4,do what it has to do simple and goes to measure. a simpls tool everyone should have it.
3,Good Would like to see bigger text display and a rise over run
5,Surveyor Really really cool. I use this on multimillion dollar projects.
5,Great tool to get you out of a jam Great tool when you forget your tools.
3,Great Works on my galaxy s2!!!
3,Will not install I think this app is a brilliant idea and I've had it for a while but it won't install the new update. HTC Wildfire.
5,Fantastic - recommended - easy to use and has settings for roof pitch, angle ... Fantastic - recommended - easy to use and has settings for roof pitch, angle or percentage display and two types of level display
1,Worked before, now useless Had this app on my original droid. Worked well. Fails miserably on droid x2. multiple calibrations, still won't level. Uninstalled.
1,Doesn't work correctly Moto XOOM, incorrect orientation. It is 90 deg off. Can't find a way to correct in prefs. Makes it of limited value.
1,Crazy orientation after update Orientation is crazy after the update. Uninstalled.
5,Gs2- Very good app
5,Droid RAZR Works great.
5,Oscar It locks real and accurate awesome !!!!!
5,Alarms Works great leveling keypads
5,Use it when you need it Works great when you need level something real quick.
5,Nice, easy and simple App. Works well.
5,Love it Use it all the time!
5,Highly recommend if you have mild (or chronic) OCD :)
5,Simple, but an excellent tool
5,Bubble level Very handy app.
5,Awesome app Man, it comes in handy when you least expect it. DROID 3
5,Great Now even better.
5,Question... I have a DROID X2. The top end of the phone where the camera is located is almost twice the thickness of the other end of the phone, so when it is laid flat, the phone is not itself level. Does your app account for this?
3,Sideways On my Samsung galaxy excite, it's sideways. Not as useful as it was on my nexus1
2,DROID X Isn't accurate at all. I Even calibrated it and did not help.
1,about as good as my eyeball level. Galaxy s Vibrant
4,Seems to do exactly what it says it will. Works great. Droid Incredible.
3,Good for stuff occasionally. Good for hanging pictures, leveling tv, etc.
5,Neat! Handy gadget. :)
2,Constatly disappears on droid bionic I love the app, however, it disappears off of the bionic & I have to reinstall it over and over again.. this is the only app that does that.
1,Totally not level. I tried to use it for a picture and it was like a 45 degree angle when it said it was level.
5,Won't do bar level at all. Epic 4G andr 2.2 Won't chg from 360* version, so nothing to lock. Difficulty (for me) measuring inclination.
5,Excellent Use it on my Bionic. Very handy.
5,Love it Great app, I use it all of the time!!
5,Nice appear. Thanks y'all!
5,Great! Works as expected, great app & open source!
5,Very good, simple level!
5,Awesome Works great on my Samsung Galaxy S II
5,Great app, hangs now & again
5,Excellent I downloaded and used it within one minute. Perfect result.
5,Great Excellent works perfect my house has never been more level
5,Excellet It works great im happy.
5,Britt Very useful.
5,Seems To Work Tried it out when putting up a white board the other day. Seems to have gotten it straight.
2,No cigar Just not good enough
5,Level tool is great Very helpful!
3,Bubble Would like more sensitive bubble
5,Works great thanks.
5,Perfect Useful and nice looking too.
5,Great, as expected.
5,Great App Love it for quick jobs
5,Dave Much needed tool
5,Really good App :) Really good App.
5,Very good Good app does what it says
5,THE Butcher Very nice & accurate.
5,It works great keep up the good work!!!!
4,? Quick and easy.
5,This app is on the level! This app is simple and amazing.
1,Bubble level Rubbish used on picture frame and was clearly not level
5,Works Great Needed a leveler quick works great!
0,Sucks cant update........
5,Bubble Th e only thing weird is the bubble falls instead of folats up hill
5,Amazing So useful
5,. Awesome app
5,Really good app Steve
5,What's not to like? Does one thing and does it well.
5,Rocco Nice app
1,Get with the program Facebook....
5,Easy to use And awesome
1,Level is not level completely crooked
5,Simple and great Since my phone has rounded edges, being able to lay the phone flat is useful.
1,Horrible Pos.. Wayyyyy off.
5,Always works excellently
5,Shawnjohn Works great when rushed. I like it.
5,Level Awesome for contractors
5,Av Works great
5,Nice Nice level very accurate
5,Neat Great tool.
5,Love it. Works great
5,Nice level Works great
4,App Great app
4,Great Apps!
5,Awesome!
4,Great Niceee
5,like works quite well
5,Great Works great
5,E4GT Great.
5,Usefully Awesome app
4,Useful gadget
5,Works great.
0,Love it! Works great!
5,Handy ...and easy. Thanks
1,Sucks.. Numbers keep toggleing back and forth
5,Great app Love it
5,Works great, love it Such a helpful app when I just need to quickly check if something is level. I have a case over my phone so the edges are even so I get an accurate reading.
5,Level Love
5,Great app
5,Works perfectly
4,Cool Use to level our RV
4,Great Pretty close to a real one
5,Great!
5,Wow fillipin gr8
5,Great n simple
5,Good App
5,Great Love it
1,Inacurate
5,Very Very Very Goooood
5,Fantastic
5,Cool No comment needed
2,Looks too plain
2,. Kinda lame
5,Got me outta trouble at work!
4,Program praktik per nivelizime. Ron Reci Gostivar,MK
5,Love it!
1,crashed on galaxy s
1,Garbage Orientation constantly switches even when I hold the phone steady
5,Great Great
5,Handy Great tool
5,Love this Awesome
5,Excellent tool Superb
4,Fun and useful.
5,Great Great app
5,Cool Cool!
5,Does what it says it will do. No ads so full marks
5,atrix 4g mantabb.....
5,Does what it should
1,Bad Bad
4,Jbinsetx Works
4,Bubble Fantastic! !
5,Thanks!
5,Bubble level
4,Not for tablets? On my Xoom it shows the portrate leveler when the tablet is in landscape mode and vice versa. When it is flat the leveler is off by 90 degrees anticlockwise
5,Served its purpose Works well.
4,Level application
5,awsome awesome
5,Works Works
5,Does the job Worked as expected.
3,Kinda Works
4,Jack of all trades It's free, It's ad free and it works. What more do you want?
5,R2 Works. Won't replace a real tool but sometimes all u need is this
4,?timo. Simples como deve ser e funciona muito bem! S? tenho d?vidas sobre a precis?o da informa??o dele.
5,Very cool
1,Even calibrated.with a level tool its totally off and the bubble is moving slow ... Even calibrated.with a level tool its totally off and the bubble is moving slow and unreal. For real measurments FORGET IT!
3,Its ok it is easy to use and check the balance. Wish something of ... Its ok it is easy to use and check the balance. Wish something of this sort comes for humans also
4,Great. Just needs temporary calibration, I.e., to test parallel but not level ... Great. Just needs temporary calibration, I.e., to test parallel but not level surfaces.
5,I like it Works great for leveling my travel trailer since it doesn't have to be perfect, just close enough. The audible tone is great since I can lay the phone on a counter top, crank the volume then go outside and mess with the jacks.
1,I dont like anyone accessing my system tools, so I wont update this app.
2,This app need a perfect surface for calibration when others don't. Others do two ... This app need a perfect surface for calibration when others don't. Others do two cal per axis, with phone rotated 180Åã on 2nd cal. More star if fixed.
1,Bubble does not move the right way. Bubbles rise! Learn some physics people!
5,Functional, elegant, and the second thing I show people on my phone. (First is ... Functional, elegant, and the second thing I show people on my phone. (First is Marine Compass).
2,Worked great for a while. Then the axes got switched. Have to calibrate every ... Worked great for a while. Then the axes got switched. Have to calibrate every use now.
5,I've used this for hanging shelves, curtain rods and to level my washing machine. ... I've used this for hanging shelves, curtain rods and to level my washing machine. Works great as far as I can tell
5,For me, its the BEST SPIRIT LEVEL app out there!
4,Nice app but assumes edges of phone are flat Only one edge of my Verizon Casio Commando is flat enough to use as a reference so frequently the numbers are sideways or upside down. The Commando also has a protruding area on one corner of back so it needs to hang over the edge of a surface to lay flat. Calibration needs better explanation.
5,Hayeso I run a small construction business and this app is awesome, very accurate and have even used it to set up roof pitches prior to constructing them ,thanks guys great app
5,Works Works
5,Simple and effective. Very responsive to phone orientation. A++
5,Best free bubble level app in my opinion. No ads, can be moved to ... Best free bubble level app in my opinion. No ads, can be moved to SD card, clean and simple.
4,accurate but cant save on my xperia x10 how can i save the calibration on my xperia x10?
5,Level
5,One of the best apps out. Figured up a big roof job with multiple ... One of the best apps out. Figured up a big roof job with multiple pitches with ease using this to get accurate pitch angles!
5,Great application. Would be even better if the colors of the fluid and bubble ... Great application. Would be even better if the colors of the fluid and bubble would be configurable.
5,great app iv never used it propoly yet but its handy
2,Doesn't save calibration on accelerometer, which renders it useless. :-( #fixit
5,Physics work fine on mine... Great app simple straight forward and spot on according to the one I went to the hardware store for.
2,No way to calibrate it; phone edges are not square due to buttons and ... No way to calibrate it; phone edges are not square due to buttons and the back is not square due to the battery compartment. Wish I'd realized sooner.
5,Worked well for leveling my new shelves. :) nice to see an honest app ... Worked well for leveling my new shelves. :) nice to see an honest app that doesn't ask for unnecessary permissions.
5,Bubble level It is totally awesome. Now I can make sure that I do a job right the first time.
2,Needs recalibration every use, no orientation on startup gets it right (HTC ... Needs recalibration every use, no orientation on startup gets it right (HTC Thunderbolt)
5,!!! The D/R makes this the best app of its kind.
4,@ Robert installed and works perfectly on my rooted DX.
5,Worked great! Saved the day today.
5,Does the job. Very nice interface. Only pb with motodefy is that the sides ... Does the job. Very nice interface. Only pb with motodefy is that the sides and the back of the phone aren't flat.
4,Really simple and effective. Calibrates easily.
5,Awesome Works like a charm! Thank you!
4,It's not as sensitive as a real level, but still a great app and ... It's not as sensitive as a real level, but still a great app and works very well!
3,App works great but will not update or uninstall on my HTC Incredible.
5,Wow I check my scaffold with this 1000 percent accurate. excellent
1,Worked great untill updated to 1.7.4. Now everything is upside down and unusable. ... Worked great untill updated to 1.7.4. Now everything is upside down and unusable. Droid X.
5,Great app. Must have. Samsung Galaxy S.
5,Silverware drawer fixed, wife happy. Thx!
5,All my pictures are level, wifes happy, thanks
5,Works as advertised. I still haven't used it much, but I keep it around... ... Works as advertised. I still haven't used it much, but I keep it around... just in case.
1,Won't work anymore.
4,Bubble level Use this app all the time! It's a neat little tool to have!
5,Top App Best one so far.
4,One of those silly apps you grab as a lark but I've found it ... One of those silly apps you grab as a lark but I've found it really useful. It's simple but seems to do the job on my galaxy s phone.
1,Way too slow response try spirit level instead. This one really sucks!
5,Great app! Simple and easy to use. Very helpful.
5,Simple, reliable, accurate.
0,Why are there so many updates for this app?
3,Cute but I wouldn't build a house with it.
0,Tnjujuwuuernjneu:-$:'(un
5,It works and it is handy. Can't get better than that!
5,I used it to put in a fence. Worked perfectly.
4,Solid. Does exactly what it says. For a handy level with added gadgets it ... Solid. Does exactly what it says. For a handy level with added gadgets it is great. People need to remember that its a phone :)
5,Samsung galaxy s 4g Works great in a pinch
4,Works good on the Captivate. Helpful app. Calibration is a bit off.
5,Love this cool little app, works great. Now know we've not got any level ... Love this cool little app, works great. Now know we've not got any level surfaces at home....
2,A bit boring and not actually that useful.
5,v1.8.0 Great. Clean and simply works.
1,I lined it up with a real level, its way off
4,Alex Very good work ok.
5,Works great, Hung a shelf, perfectly level all around. HTC Aria
5,I install appliances......perfect for what I do, and I impress the home owners. ... I install appliances......perfect for what I do, and I impress the home owners. "yep it level"
5,Fantastic. Once calibrated with known level surface, works flawlessly
5,Great! Now I can measure crap for free! Lol
1,Seems to be off on my phone. Even when calibrated. EVO.
5,Very good & usefull app. Thanks alot
5,Used it to hang my big screen TV on the wall, no probs...atrix
5,Awesome Great app. Works pretty well.
5,Works. Easy to use. Looks good. Nice job.
5,Very nice. I used it to install shelves. Droid Incredible
5,Great app for putting up shelves and pictures
0,Worked 1st time needed it & downloaded!
1,I could not get it to work on my HTC hero.
5,The best. Works great on a motorola atrix and no advertising what else can ... The best. Works great on a motorola atrix and no advertising what else can you ask for
4,Excellent on HTC wildfire.
1,No install Droid X Program failed to install on Droid X
5,Great app, works better than a real one
1,Won't calibrate on Atrix.
5,As good as it gets. Simple and easy to use.
5,Works great with Motorola ATRIX.
3,Works as described, not fancy, but gets the job done.
5,A simple, elegant app that does exactly what it says.
5,Good. Works on droid x.
1,Crap Didn't work properly
1,Does not keep calibration. Uninstalled.
5,Nice, works great on Samsung Galaxy Indulge
5,Just a really well done app.
5,Much more accurate and sensitive than other levels
4,Good conversation piece. Could be more accurate.
5,Love it, easy and accurate
5,Works great for a free app
5,Wonderful! This is going to be a great time and labor saver!
1,Looses callibration too frequently
5,Great app droid x
5,Exellent app good for calibrating other levels
5,A Very handy
1,EXTREMELY INACCURATE! Calibrated SEVERAL times trying to get the settings ... EXTREMELY INACCURATE! Calibrated SEVERAL times trying to get the settings correct. Uninstall!
5,AWESOME !
1,Axes are again mixed up. You'd think a software developer would cover all the ... Axes are again mixed up. You'd think a software developer would cover all the bases but nowadays the developers are plain lazy.
5,Worked great today
5,Drunk Helps me make sure the beer-pong table is level.
5,Very handy.
5,Clint Perfect for a level
5,Very useful
5,Works good on droidx
5,Great when rushed or just to proove a point
5,Convenient, easy to use, accurate, and worked flawlessly. HTC Droid Incredible
5,Worked great in a pinch
5,I love this.
4,Simple useful app to have
5,Works great.
5,Great usefull app......thanks...
4,Very useful! Nice app
5,Great Works great
5,Very helpful!
5,Does what you'd expect it to do :)
5,love this app
4,Bubbly. Works.
4,acurate, but pointless on anything but a square phone!
1,Inaccurate
2,Not accurate
3,Okay App No matter how much I calibrated it, it's still off.
4,Great app
5,Great find Just works
5,Fantastic
1,Not level on my incredible
5,Accurate How clever
5,Tell ya truth it's a must have....
4,Excellent
5,Very handy for a quick check
5,Pretty good.
2,Not accurate at all.
4,Mtn. Man Droid X ... works as advertised. Thanks!
5,Loaded on a whim. I actually use it!
5,Nice work..
3,Its ok, however numbers never stop. Laid phone on a flat surface number kept ... Its ok, however numbers never stop. Laid phone on a flat surface number kept changing. Not good for accurate readings
5,I'm a contractor and used this app for the first time when I was ... I'm a contractor and used this app for the first time when I was pressed for time with no level. It performed remarkably!
4,Great app.However if i wanted to calibrate it I would need 2 know somethin ... Great app.However if i wanted to calibrate it I would need 2 know somethin was already level. In which I would need a level. So why would I need it
1,Does not work! It suks.
5,It works very well thanks
5,Helped while working on a construction job I did recently.
3,Latest version fails install on OTA-updated Evo with 'unknown reason -18.' Fix for ... Latest version fails install on OTA-updated Evo with 'unknown reason -18.' Fix for 5 stars.
5,Cool
5,Works well looks good and its free what more could you want
5,What a cool practical app. Definitely one for the boys.
5,Not just a bubble level. Also has the degree of tilt. Awesome. Droid X
5,Very acurete!
5,yuk yuk
4,Bubble level
5,Great App, it is kept up to date, love the ability to calibrate it ... Great App, it is kept up to date, love the ability to calibrate it too! Very sophistiated for a bubble level, easy to use.
3,Alright, other bubble app seems more realistic and better graphics though.
5,Helped
5,Does what it days on the tin
4,I use it almost every day & it works just great, not had any ... I use it almost every day & it works just great, not had any problems so far.
2,Works on Droid X. Fairly accurate, but not "True".
5,This app came in real handy when I couldn't find my real level while ... This app came in real handy when I couldn't find my real level while hanging my television. Got that puppy perfectly level!
4,cool app. used it on simple installations around the house. (shelves, cupboard ... cool app. used it on simple installations around the house. (shelves, cupboard doors, mirrors, etc.) wouldn't use it for major projects though
4,Cool app but doesn't work on droid x due to the camera sticking out ... Cool app but doesn't work on droid x due to the camera sticking out of the back.
5,Very simple, nifty little gadget.
5,Simple. Stable. Solid. Ad free. Deleted rival "level" apps and keeping this. Great ... Simple. Stable. Solid. Ad free. Deleted rival "level" apps and keeping this. Great on unrooted DesireHD.
5,Works great! Samsung Galaxy S.
3,Better than nothing, but reads +/- 3 degrees, depending on the Orientation of the ... Better than nothing, but reads +/- 3 degrees, depending on the Orientation of the phone. Driod X.
5,Awesome....Mitch isn't very bright is he? Droid x
4,Seems to have a small issue at about 42 degrees with keeping which gui ... Seems to have a small issue at about 42 degrees with keeping which gui to use but otherwise very useful.
1,Does not actually work
5,Works great what else can you ask for?
5,Very cool. Works fine on Samsung Galaxy Tab.
1,Tries to update constantly, fails every time, even with SD unmounted. Uninstall. ... Tries to update constantly, fails every time, even with SD unmounted. Uninstall. Droid 2.
5,This app scored a win for me over a crooked picture. So 5 stars ... This app scored a win for me over a crooked picture. So 5 stars it is.
3,The level is great. The daily updates are annoying!
5,Impresses the hell outta the maintenance guys at work.
3,Simple bubble level. Use a real level to get that shelf straight
5,Great app. Droid inc.
5,Very nice thanks perfect for galaxy s
2,Update won't install on my Droid2, after maybe 10 tries
5,Right down to the exact number. Droid x
1,Way off on galaxy s
5,Works great. Droid x
5,Great little app :)
1,Not showing up in my apps after install and restart. Galaxy S w/ Froyo
1,Doesnt work correcty on droid 2 calibration needs work.
5,Very usefull for my work
2,Works, but after calibration, it goes to the wrong screen orientations. Captivate
3,Dose what it says handy for odd jobs
1,Extremely inaccurate... bubble is so much better
0,You get what you pay for lol
1,Needs 45 degrees
5,Good stuf
5,Pure and simply awesome
4,Great app, works perfectly
5,Very cool. Works ok.
5,Acurate :P
4,Does what it should, simple.
5,Perfect. Droid incredible
5,Nice little app
4,Handy! Very good app
4,Useful
0,Great!
5,Perfect thankyou :-)
5,Simply does what it says
3,Enough with the constant updates for other languages. Becomes a pain that it's ... Enough with the constant updates for other languages. Becomes a pain that it's always looking to be updated
1,Crap
4,Works
4,Ideal little app great for leveling up my caravan.
3,Does what it says
4,Works really well, mostly. The bubble behaves strangely in landscape when Eco mode ... Works really well, mostly. The bubble behaves strangely in landscape when Eco mode is enabled.
5,Simple app, does exactly what it's suppossed to. Five stars.
5,Thanks Antoine, very useful! Works well. Samsung Galaxy S
3,It's off
5,Brilliant little app
1,Update for driod x made this junk freeze freeze froze uninstalling
4,Very useful for checking the level of something on a wall, but it's useless ... Very useful for checking the level of something on a wall, but it's useless when the phone is placed on its back.(Droid X-others don't have this flaw)
5,Works well
4,Works Droid inc
5,Does exalt what it says.
5,Best free bubble level app I have found. Highly recommend. Well done. Samsung ... Best free bubble level app I have found. Highly recommend. Well done. Samsung Captivate.
5,Works great on my Sanyo ZIO, does what it promises to!
5,This thing is awesome! Don't have to run to the garage any more to ... This thing is awesome! Don't have to run to the garage any more to get the real thing. The digital balance at the bottom is what makes it the best!
5,Excellent app & tool. In addition to normal leveling jobs, I use it to ... Excellent app & tool. In addition to normal leveling jobs, I use it to level my motorhome!
5,Good app that wont go wrong :-)
5,Works very well on my x10a still running on 1.6 o/s because AT&T wont ... Works very well on my x10a still running on 1.6 o/s because AT&T wont release system updates. Choose wisely.
1,Update crashes on Driod X. Installation Error-18. Unknown.
5,Cool little app! Handy & as close as your cell when you need it!
5,Works great for doing little jobs when your torped level is just out of ... Works great for doing little jobs when your torped level is just out of reach.super accurate
5,All others flip between horizontal and vertical glass after 45 degrees. This one ... All others flip between horizontal and vertical glass after 45 degrees. This one allows lockIng to one mode. Essential for carpentry. HTC Desire.
1,Checked against real level. Not level. Would not calibrate correctly. HTC Droid ... Checked against real level. Not level. Would not calibrate correctly. HTC Droid Verizon
1,Very inaccurate even after calibration. . . Uninstalled. Droidx
4,Good app, but yet to have a use 4 it.
4,Simple, but does what it says on the tin - HTC desire HD.
5,It works! The recalibration feature is awesome.
5,Love it. Always handed and v accurate
5,Cool app, I find it to be fairly accurate. would you please post a ... Cool app, I find it to be fairly accurate. would you please post a change log with updates though.
5,This app is awesome!!!. Comes in handy.
4,Works great, but constant language updates get annoying.
1,This is wildly inaccurate. Don't waste your time.
1,For me...this app is useless
1,This app is freaking joke, you have to calibrate it yourself. Galaxy s
5,Love it, works great in a pinch! Samsung Mesmerize.
5,If you want/need a bubble level app, this is the one for you.
4,Wouldn't bet my life on it but it does what it should
0,It is a great app it is very acurate
3,Orientation not supported. Nook Color.
5,Effective app and neat design. Thanks
5,I love this app
5,Love it, and use it all of the time
5,best bubble app on the market smooth and easy to use
5,Accurate and useful.
5,Easier then a level.
3,HMM WORKS GOOD le
5,Does what it says on the tin - a handy little app.
5,Very smooth, seems accurate too, well worth a download.
5,Helped me out of a sticky IKEA moment. Top app!
4,What you see is what you get
1,Horizontal was miles off
5,Thank you for your honorable use of the word free. The prevalence of adware ... Thank you for your honorable use of the word free. The prevalence of adware is disheartening. Spiffy tool
4,Seems great to me
5,Awesome
4,Very useful.
5,Bravo!!!!
5,Excellent
5,Accurate
4,works great, very handy
0,Its not accurate on the droid x
3,Pretty decent
5,, Rx CNN
5,Works like its supposed to.
5,Useful
5,very nice works great
5,Does the job
5,Works as described
4,Works like it should
5,Its ok
4,I like this a bit better than the rest. It doesnt hang and the ... I like this a bit better than the rest. It doesnt hang and the display is very clear and clean. A few too many permissions?
5,Cool ap. Works better than a real bubble level.
3,Why do u need to update a level everyday? Other than that its good. ... Why do u need to update a level everyday? Other than that its good. Droid x
5,A great way to not get bored while standing in line!
3,Cool but kinda useless. Whos really gonna use their phone for a level.
5,This had been very useful on jobsites because I can do surprise quality control ... This had been very useful on jobsites because I can do surprise quality control checks without carrying a larger level everywhere!
4,It appeared to work fine, but my battery usage indicated the app was drawing ... It appeared to work fine, but my battery usage indicated the app was drawing power even when not in use. Even after a forced stop, it still drew power
4,Nice Ap. I like to use it with my Bluetooth. I can hear when ... Nice Ap. I like to use it with my Bluetooth. I can hear when it hits...without looking. Thx. Evo
5,Crazy how accurate it is.and you get three levels with this app.
5,Great app and its always on your side when you need it now I ... Great app and its always on your side when you need it now I need a tape messure lol
5,I don't ever pay for apps let alone donate but I had to with ... I don't ever pay for apps let alone donate but I had to with this app. Made a simple app into something a little better.
5,I used it to hang up pictures and shelves and it looks great!
5,Nice Samsung Fascinate - Android 2.1 - Works good on my phone. Pretty accurate compared to my level. Does need a 45 degree.
3,Does the job as a basic level, with readout in degrees. But, unlike"bubble", it ... Does the job as a basic level, with readout in degrees. But, unlike"bubble", it has only one calibration, for flat, not for edges.
5,Great!! Really came in handy today hanging pics at my moms new home. Very ... Great!! Really came in handy today hanging pics at my moms new home. Very cool!
4,Will not update on my droid. Version I have works great.
5,Perfect for those OCD types who like to have their pictures level all the ... Perfect for those OCD types who like to have their pictures level all the time. Calibrate it with a real level and you're set!
5,Came in useful when had to put up some curtains!
1,Not worth it, bubble is much better. This one freezes and will not calibrate.
5,A real must have! Works great.
5,My girlfriend thought it was a game and didn't understand why she wasnt winning. ... My girlfriend thought it was a game and didn't understand why she wasnt winning. I'll never get rid of this app lol
4,Haven't had a need for it yet but I have it installed just in ... Haven't had a need for it yet but I have it installed just in case. Seems to work well.
3,Haven't really found a use for it on a phone but its ok.
5,Works better than expected
5,Pretty happy with my level shelves thanks bubble!
5,Worked great for leveling the stove
4,This app comes in handy
5,Built my house with this! Just kidding... have not checked with a level yet ... Built my house with this! Just kidding... have not checked with a level yet but seems good!
5,Works as advertised on Evo, very handy
5,Great tool for finding out the angle degree of an object
2,Excellent interface, but is not accurate for any real use. After calibration, when ... Excellent interface, but is not accurate for any real use. After calibration, when turned back on again, the same surface showed non level. Uninstall.
5,This thing is honestly very good. Highly recommended.
5,Great app. Does everything very well.
5,Everything is now perfectly arranged. From the foozball table and paintings to my ... Everything is now perfectly arranged. From the foozball table and paintings to my books and tables! Relief.
3,Not so accurate, but It's ok
